,Unnamed: 0,Model,Train Loss,Val Loss,Train Acc,Val Acc
0,AutoAugment + Baseline NN,3.319742053747177,2.936894726753235,0.2277,0.292,
1,AutoAugment + MiniAlexNet,3.293630772829056,2.7637030124664306,0.20955,0.3085,
2,AutoAugment + VGG15,0.3859047014266252,1.7334219336509704,0.885425,0.6427,
3,AutoAugment + ResNet50,1.1888760387897492,1.3966066360473632,0.66685,0.6601,
4,AutoAugment + EfficientNetV2,3.4275219798088075,3.633626174926758,0.166525,0.1386,
5,AutoAugment + EfficientNetV2,2.515219163894653,2.49602689743042,0.3675,0.3878,
6,AutoAugment + EfficientNetV2,2.401686763763428,2.363582229614258,0.390275,0.4037,
7,AutoAugment + ConvNeXt,0.0343686359468847,5.669118499755859,0.99,0.3571,
8,AutoAugment + ResNeXt,2.471644175052643,2.8647088766098023,0.37285,0.4172,
9,AutoAugment + CvT,3.554239159822464,3.2620284795761108,0.158325,0.1999,
AutoAugment + ResNeXt,,,1.8066935807466507,2.3954780101776123,0.5279,0.4442
